0.0,0.0514766726636829,0.8427953760728245,0.0,2.717241585970224e-08,0.31990479244594583,0.0,0.0,0.0016728564715337284,0.0,0.40709136096975457,1.0,0.0,0.04835715507081666,0.8349284264033443,0.0,0.0,0.10721148361000662,0.0,0.5979422958486048,1.0,0.0,0.14888190457506792,0.9568861579816427,0.0,0.0,0.241529793967055,0.2483318588052583,0.18761725063702345
0.007010357366890084,0.0,0.0,0.21489926337851153,0.0,0.0,0.1466351373349713,0.0,0.0,0.4037437125043495,0.011087508356487436,0.0,0.987703783711252,0.24282363976054586,0.0,0.9479481753850565,0.17055124917790432,0.0,0.5539799186594888,0.02822817620638902,0.0,1.0,0.3765134793711928,0.0,0.9962726149760455,0.28396241279664614,0.0,0.6077903929588748,0.5408568278122315
0.0,0.0,0.0,5.846405806525766e-07,0.21951548759770567,0.24345106161113897,0.009265440809501306,0.6872219705909689,0.7275163049261879,0.0,0.0,0.0,0.00038611420478684103,0.4347027841898419,0.47200456578911576,0.04979801115911739,0.9704135904969371,0.9868511399273823,0.0,0.0,0.0,0.0,0.02928962207477379,0.03421552927928712,0.0,0.19995924575034946,0.2239203891957376,0.8600613314654169,0.5708449572347598
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14899093702564176,0.2750589394824937,0.0,0.0267832536683001,0.06083934009064189,0.0,0.0,0.0,0.0,0.03499044600681543,0.07660514919998059,0.0,0.003604730907659356,0.010593657586838143,0.0,0.0,0.0,0.0,1.8730257929331393,0.5883351062697351
0.0,0.0,0.0,0.0,0.0012806503736458531,0.05134250186568547,0.0,0.25776344220057956,0.730089075599411,0.0,0.0,0.0,0.0,0.06307460245701842,0.3640011428302463,0.0002709799327773733,0.7780158097698129,1.0,0.0,0.0,0.0,0.0,0.019653808385712887,0.18690403514023285,0.0,0.5490690867847038,0.9784720102495845,0.5904386750506369,0.478083071134466
1.0,0.920629928743088,0.041784114366687504,1.0,0.6128190329785645,7.443147699669172e-05,0.8385260503300342,0.09601619708990017,0.0,1.0,1.0,0.2767585266998263,1.0,0.9146508675141501,0.03866575993055068,0.992293020974852,0.34807195751753855,0.0,1.0,1.0,0.3633967523301681,1.0,0.964321022048669,0.08210584566999417,0.9999973974051635,0.4489341661351007,0.0,0.20635258196400005,0.6982337094020443
1.0,0.9996621605078166,0.3866468155648923,0.9974470801926028,0.7450729434248748,0.046307253490607325,0.2638480261604601,0.027547942059632638,0.0,1.0,1.0,0.6200429947643505,1.0,0.9368049021586558,0.15992316055769437,0.49081804774054716,0.11929093151845953,0.0,1.0,1.0,0.46308059755640063,0.9999664747110931,0.8209221652746275,0.07232918370056764,0.3366201597041388,0.04636120165614593,0.0,0.3528615414974187,0.6445264358540236
0.2330810881707098,0.0,0.0,0.9690738360910204,0.15599543563416018,0.0,1.0,0.3666805906818911,0.0,0.23586803010513993,0.0,0.0,0.9704504288581091,0.15838997842742503,0.0,1.0,0.36994906863455784,0.0,0.01648622661930426,0.0,0.0,0.4565950817099304,0.004309943168357589,0.0,0.7352693281451362,0.0337497658702688,0.0,0.4684592888452638,0.43944624714488045
0.7088698014960745,1.0,1.0,0.09100553769175576,0.6561653466027683,0.9081638455221822,0.0,0.0003728195581972923,0.025602134062257514,0.11186932871304947,0.7091998891728626,0.9362940404516498,6.41686689168495e-06,0.09113025872791351,0.26596779847871854,0.0,0.0,0.0,0.0,0.0049537686908288645,0.06222262874538426,0.0,0.0,0.0,0.0,0.0,0.0,0.3259515410025559,0.5236230058002946
0.04541978794633362,0.14463629705264722,0.014000157557200495,0.0002237390491494514,0.004107048050471853,0.0,0.0,0.0,0.0,0.949188028501379,0.9999947284288708,0.859302438472462,0.6159561901857029,0.7907172107193852,0.47652315427542824,0.0300125291824002,0.08180056966339891,0.011933163753455172,1.0,1.0,1.0,0.9996768597644119,1.0,0.9893811996067173,0.41779435583894614,0.5777566494787862,0.2970947481692187,0.38730166690274104,0.6577692530267886
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19808682806574157,0.01797596405324055,0.0,0.8760923548979791,0.28157237634636834,0.0,0.6035648677047805,0.13252717201192957,0.0,0.44425198243993325,0.07094236703675337,0.0,1.0,0.5606372993271757,0.0,0.9347111259749517,0.3204231433423447,0.0,0.7808438097182855,0.5811844176201413
1.0,1.0,0.9235118917577163,1.0,1.0,0.9998942410455294,1.0,1.0,0.9904639199000659,0.6037122432383509,0.5599946809901762,0.16500253631503684,0.869076379665897,0.8295202883953643,0.41363203035789226,0.780328786439818,0.7394794205120482,0.3163516092769807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33004411131725514,0.6703801620473149
0.0,0.0,0.0,0.0,0.0,5.299681235221166e-06,0.1129480408079125,0.5225309219177876,0.7364626109249155,0.0,0.0,0.0,0.0,0.025670044926824526,0.13680746975888317,0.4753362214193254,0.9173793175903917,0.9989147656351506,0.0,0.0,0.0,0.0,0.10306514655231003,0.2813110469268348,0.6466112866846095,0.9922576369344683,1.0,0.22213161462724645,0.09220282603160941
0.0,0.0,0.0,0.0,0.0,0.0,0.17504655123335333,0.026503819823451527,0.0,0.0,0.0,0.0,0.28978743461038425,0.07289709169192278,0.0,0.9925678747321155,0.7030878686079753,0.006239508160845938,0.0,0.0,0.0,0.523728972971606,0.1951604106671862,0.0,1.0,0.9374048257367923,0.04294348470763199,0.5932344825208095,0.6964221633323538
0.31063919557955827,0.06973532916794414,0.0,0.9878181742330279,0.515137923204944,0.0,0.7080620805004562,0.25104943097487903,0.0,0.4332184945844731,0.11291948750539127,0.0,1.0,0.6509492429454646,0.0,0.8428133949812436,0.3532788690034716,0.0,0.014093374185810139,0.00017195168758339514,0.0,0.3115506199719512,0.058802406445979415,0.0,0.11718460863855244,0.014230473536231749,0.0,0.787556850978027,0.6247408088907378
0.08116535379604727,0.0,0.0,0.08954575394683471,0.0,0.0,0.007145031506296609,0.0,0.0,0.9804264378003906,0.5839234210664136,0.028428138444542166,0.9848016236021688,0.5984518347181897,0.03202780064800024,0.8226286036078477,0.3297680038377571,0.0014818078371604158,1.0,1.0,0.6348096998761886,1.0,1.0,0.649822069726718,1.0,0.9872872620352229,0.37061216221503873,0.23396546546194905,0.5151436475965027
1.0,1.0,0.5907430594987821,1.0,0.9149212523801535,0.18125902436135452,0.7925086575794044,0.2544084067917989,0.00040514165926853487,0.9869302433484602,0.6037659387855433,0.02862987533673752,0.7048512712471791,0.18912528158417657,9.019132070865597e-09,0.09630106881978273,0.0005769088848371341,0.0,0.14580907910762636,0.000200800053992427,0.0,0.0038735244700283298,0.0,0.0,0.0,0.0,0.0,0.22042367550439934,0.33910795271589744
0.1829793085493037,0.9900361369537297,1.0,0.022434966856157788,0.8009326030277371,1.0,0.0,0.1863945446140499,0.8754146451710674,0.0,0.4969298772728862,0.9977461820235358,0.0,0.1796292774709396,0.8677814899909359,0.0,0.0019387183602076511,0.24358632424128332,0.0,0.000671839794245635,0.3067278015906558,0.0,0.0,0.07035053795028672,0.0,0.0,0.0,0.23840787665193802,0.39421295225502895
0.0,0.0,0.0,0.09140688598418262,0.16635554531290947,9.474156169229373e-05,0.8110566872060209,0.9632197157226774,0.16830951225088642,0.0,0.0,0.0,0.07593577325871945,0.14014882172451334,4.496592105605273e-05,0.7557893847974622,0.9274995947438109,0.14188335901008892,0.0,0.0,0.0,0.0,0.0,0.0,0.022399278902200337,0.05232899323790911,0.0,0.8214038679376984,0.5380752317401543
0.9575391904000955,1.0,0.9887456418088646,0.9185672595631088,1.0,0.9649111660226559,0.3231910040552895,0.6445538280940668,0.4073514503098874,0.12361047544447108,0.36737435287905534,0.17874040050257203,0.08503024813755372,0.3012189943268959,0.12893729273433724,6.567960872437113e-05,0.009684604404420632,0.0006702461671506633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4353952227260691,0.5570646112155496
1.0,0.5591933915358669,0.0,1.0,0.7725562616506415,0.0,1.0,0.73602630539355,0.0,1.0,0.5986631796882612,0.0,1.0,0.8099552312309354,0.0,1.0,0.7737638347478734,0.0,0.9999209395337385,0.3764920840056259,0.0,1.0,0.5999251979291294,0.0,1.0,0.5617431726696249,0.0,0.23783711204982533,0.6645922882383075
0.4993386046070982,0.3515190366668056,0.029021527323009257,0.9999947885426658,0.9838853265079192,0.4870453664844287,1.0,1.0,0.7909560197457716,0.003199223309654626,0.00032420028985327985,0.0,0.35450681089858027,0.2249435398107508,0.0064174249877980505,0.6108893638465358,0.48155603064282754,0.056314047768116264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3795422964729623,0.44110377899719044
1.0,0.9282752627240769,0.15465572194828964,1.0,0.9969821066639085,0.30822009125069083,0.9999353634616692,0.8726153003349875,0.10890691715897431,0.4501137382498782,0.14500760410418384,0.0,0.6319561613024863,0.2954710670354855,0.0,0.37082733044920535,0.10110028922976125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4063133366860933,0.5051467088363933
0.01342643736204483,0.9869676733016115,1.0,0.0026130855690142552,0.9342764092505264,1.0,0.0,0.6239702563208009,1.0,0.006415554687336537,0.9629763786896957,1.0,0.0010408219534916682,0.9043692433881725,1.0,0.0,0.5898972978809234,1.0,0.0,0.6939174294946693,1.0,0.0,0.6253421150125467,1.0,0.0,0.29222408701102004,0.9922904953284073,0.23029299049678065,0.6628155022222522
0.024480439720817662,0.0,0.0,0.25529195749310696,0.0,0.0,0.16780776727865754,0.0,0.0,0.5005625422543295,0.008416275074106819,0.0,0.984266511314702,0.17792988431840137,0.0,0.9286999675153745,0.1048788057311864,0.0,0.6739408406970423,0.02600125734744198,0.0,1.0,0.31182973971188105,0.0,0.993265306859734,0.2044890606675578,0.0,0.5474183413833094,0.47898824678472984
0.0,0.0,0.0,0.08963351153647858,0.04282057523320167,0.0,0.3546035812980759,0.22805265291295598,0.0,0.053060769371380566,0.021788255851550593,0.0,0.8896418783792263,0.7590908574332519,0.08905024945783029,1.0,0.9973491320982197,0.32999559912830867,0.21762771321841967,0.11368771824915291,0.0,1.0,0.9747809606477996,0.25478468895644873,1.0,1.0,0.5976901855523079,0.5370541112268937,0.5086315235512869
0.28457179060613186,0.023010517756191742,0.0,0.9808378269137401,0.5470115915166895,0.005100458543374133,1.0,0.9185087912160227,0.09734607137373233,0.7164763672688576,0.20945326719211085,0.0,1.0,0.9454945074319941,0.1216245936447595,1.0,1.0,0.4491794767197323,0.7495094751312399,0.23629228554643664,0.0,1.0,0.9612108424423067,0.14330966340171855,1.0,1.0,0.48117005032924504,0.34472430581139657,0.6424109049893187
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11094475540595622,0.10170414503984693,0.0007109622525241647,0.12311889802933625,0.11329401092934314,0.0009593529583835258,0.0028574785090602368,0.002357796027044751,0.0,0.9974042276506655,0.9956566155046702,0.7391705947949679,0.998867067950442,0.9977535792657247,0.7544739001958868,0.7926527644608361,0.7808702358389961,0.38824798300889685,0.3101574159214496,0.40461400696971966
0.0,0.0,0.0,0.0,0.0,0.017499878664285106,0.0,0.0,0.11591937476786429,0.0,0.04963707840896985,0.3298737941623685,0.007020780729464307,0.4332928402177505,0.885163354611404,0.049873131234846595,0.6749805810604902,0.9971647043378077,0.041466579929339824,0.6540198612346224,0.9816116227339634,0.4049692034170083,0.9956775325356719,1.0,0.6414428088259708,1.0,1.0,0.28180172151588334,0.45136041328229737
0.5321965981813397,0.14086845720117055,0.0,1.0,0.9608766975024912,0.28997265539008193,1.0,1.0,0.9207404595324292,0.21025568277032253,0.014025175951215486,0.0,0.9888820265287167,0.7038286153539971,0.0688585321704466,1.0,0.9999705400908634,0.6089546625655596,0.00020131889010646168,0.0,0.0,0.48222570852991464,0.10933612640095722,0.0,0.9903827655343767,0.7149535152131274,0.07273289673991591,0.252010850833221,0.3784803016737164
0.00010245310497944471,0.006677392405208682,0.0,0.00017832612219061779,0.00905633010939663,0.0,0.0,0.0,0.0,0.7016033713052681,0.9123960773285726,0.4903045435578647,0.7283937801950382,0.9330965579708888,0.5176426988632195,0.16489374437537857,0.32568233140374314,0.07939602592933757,1.0,1.0,0.9848634997821387,1.0,1.0,0.9919074712094402,0.6573818372578596,0.8674171658672348,0.45245292026749123,0.5224001970526023,0.6638957727191142
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08267818496953598,0.0752682770199571,0.0,0.057815371592636944,0.05239963150361986,0.0,0.0,0.0,0.0,0.6160511756056903,0.580041215557932,0.0,0.4897450564118056,0.4597257642943918,0.0,1.1410265894406715,0.8596858616561727
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29860173269009654,0.023029696242938293,0.0,0.60911447813786,0.16606967805957598,0.0,0.6814932048397296,0.22584587833017894,0.0,0.9973854963003742,0.7559047135132237,0.09175914247336177,1.0,0.9688537282656752,0.3226299494547086,1.0,0.9902696209119409,0.3995157403677781,0.21184908003568814,0.3079661578168849
0.0,0.07772924153817515,0.9237193418596208,0.0,0.34257639487841174,1.0,0.0,0.3171793669078263,1.0,0.0,0.13839100797092227,0.9734814011463446,0.0,0.4399382396591543,1.0,0.0,0.41540066170398576,1.0,0.0,0.02643757239702634,0.8005269482143477,0.0,0.1964616531539748,0.9946063202776558,0.0,0.17485851633132546,0.9893377112520189,0.3238291774515496,0.715679289572237
0.4186881837671429,0.9981841330321048,0.7258878792411341,0.42373238595414725,0.9985252129517485,0.7312729522716772,0.00446148580652923,0.19011166684333558,0.04403769272584573,0.20316600555004685,0.8151497759842163,0.432607051806808,0.2064022796921062,0.820369168205955,0.43762014323559056,0.0003696085056199635,0.06298449812073376,0.010787909639713558,0.0,0.0003755969430715626,0.0,0.0,0.00041203965329985974,0.0,0.0,0.0,0.0,0.7783388762741729,0.6383877290364509
0.3008668233873304,0.03593937470137293,0.0,0.9659291927563275,0.3802508052905823,0.0,0.8671379100452934,0.27093427226149885,0.0,0.6056005430678739,0.13968490001554615,0.0,1.0,0.7029278115197206,0.0,1.0,0.579717136740139,0.0,0.18812558338093865,0.014667127690661311,0.0,0.8057195772868773,0.24777158179742143,0.0,0.6807401039474911,0.16507727455289906,0.0,0.656026136734035,0.6421021341872262
0.7319270187780453,0.05755122476380426,0.0,1.0,0.6637042545537442,0.00011544044264464471,1.0,0.9937123064843105,0.14572256605388786,0.37179371732291683,0.002058315103344039,0.0,0.9815760984675985,0.3153870388794513,0.0,1.0,0.80834621635846,0.009792747738729957,0.025858066943374485,0.0,0.0,0.5360086898211718,0.015449118076640822,0.0,0.950967769702946,0.2257965519222689,0.0,0.21643335870609368,0.35282295038360684
0.0009507097686124178,0.0,0.0,0.5152815697355095,0.015318849286628662,0.0,0.6361784093148509,0.02618693624399386,0.0,0.013718886258091595,0.0,0.0,0.8651652620757353,0.06417546961317916,0.0,0.9592793200235542,0.10045358786037917,0.0,0.0,0.0,0.0,0.15435305276330838,0.0,0.0,0.21847433196560634,0.0,0.0,0.8477008181141809,0.47708831137245844
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04061741235141908,0.46442436089141603,0.0,0.1723680563940629,0.7762633791573498,0.0,0.07740272302750804,0.5943206758939765,0.0,0.5164192540208502,0.9972850741220667,0.0009220855790710787,0.8355773106659904,1.0,8.156069267146014e-11,0.6502436119092181,1.0,0.4180060227196168,0.5345032812318582
0.001456243762634029,0.07785832460438356,0.15076438434119147,0.5283595774220127,0.9040061865777138,0.9660529177730468,0.9946968490623099,1.0,1.0,0.0,0.0,0.0,0.02185397274046405,0.1922434418857256,0.29460489349078167,0.4498056916820841,0.8527666593754166,0.9361197480728738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02496402354147994,0.07064845068559727,0.23134587178793067,0.43611850215507864
1.0,0.9987178864079171,0.2548193187389571,1.0,0.5375814610747345,0.0,0.3629451995961061,0.0004236413039594689,0.0,1.0,0.9749738935638992,0.15862947784727238,0.988496101662451,0.4035508356338655,0.0,0.24994030725853728,2.579207681121391e-09,0.0,1.0,0.7416253264824121,0.0147691307480556,0.801610465277958,0.11643884409082783,0.0,0.043067305030937426,0.0,0.0,0.20200316952993033,0.47611514700931373
0.19272817560510488,0.0,0.0,0.22275706130157452,0.0,0.0,0.0010585779384572858,0.0,0.0,0.8239335761619706,0.004702701379088191,0.0,0.870158674366999,0.00722330593260493,0.0,0.09003007153636391,0.0,0.0,0.4504099663897034,1.1872524050457593e-05,0.0,0.49869656384307326,3.4430819663165094e-05,0.0,0.019895246604756743,0.0,0.0,0.7836595423535488,0.08950299445384349
1.0,1.0,1.0,0.8960620768643782,0.9346774262895612,0.7371047746270395,0.0037200695618337396,0.00895071010861509,0.0,1.0,1.0,0.9946860372427507,0.5041338630910852,0.5527863950680882,0.32773170319182254,0.0,0.0,0.0,0.6982185273824199,0.747203565863656,0.5011029415797151,0.026780213070484248,0.04012952720393142,0.004019261780187208,0.0,0.0,0.0,0.23455495279461144,0.4881223093576433
1.0,0.9974490867707615,0.47969426398839665,0.5660896211066567,0.36057322616337356,0.011819426649146246,0.0,0.0,0.0,0.774597616474609,0.5459366756590693,0.0495357357188638,0.07819783898397954,0.020754564336268103,0.0,0.0,0.0,0.0,0.0009635807954919874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4071940966153861,0.5779194734828883
0.7179084757934877,1.0,0.6715346296869307,0.8933632966651736,1.0,0.8469894505586135,0.24678518872220126,0.612037713436379,0.2212033808820257,0.26534283734827685,0.6657050339917776,0.23788529956550838,0.41918812723811255,0.841134969772398,0.3830559290371262,0.049332167222038065,0.2180551264317442,0.04149535847116588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.684498345752798,0.6703903237136093
0.15409552683110594,0.0,0.0,0.21311032565043417,0.0,0.0,0.06560635480628169,0.0,0.0,0.9570827892250083,0.2443368888028081,0.0,0.9844378693288299,0.31421824776479546,0.0,0.8596990255878519,0.12870752434939328,0.0,1.0,0.8196615565403417,0.002691317872591925,1.0,0.8905404551961171,0.009472589588059898,1.0,0.6570820132455131,5.978772150414881e-08,0.2840249469627174,0.5140524815810277
0.0,0.010404923204464601,0.5914333284039843,0.0,0.0022728886064756777,0.47588825900395365,0.0,0.0,0.14429474420867283,0.0,0.48100541092215754,1.0,0.0,0.37492327897492883,0.9983544147320688,0.0,0.0892911534940035,0.8612025409365144,0.013811537507420004,0.9282521234161974,1.0,0.0022706778012188764,0.8448762044622241,1.0,0.0,0.48227748191094616,0.9999908677719875,0.23223583784276444,0.45451207809449357
0.06831169453613717,0.6311204231998375,0.7677291904167935,0.41820681847721786,0.9984410946124753,1.0,0.3424479632441946,0.9869872156621307,0.9999385584381933,0.0,0.02636187083422273,0.05618292661830749,0.002408274006294329,0.2885000186862383,0.40398347793042305,0.0009617802796474036,0.2216087204265116,0.3315299134007458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5044600710532458,0.5421784609537825
1.0,1.0,1.0,1.0,1.0,1.0,0.9999684890337827,0.9999222935589257,0.9068909451455641,0.9321915223529678,0.926784762426975,0.6036640225671313,0.8555851620802076,0.8500450387847618,0.5181018643806427,0.442644942049403,0.436307930623918,0.13808401867177655,3.6334037609988474e-06,1.4504723693212482e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2927393436965196,0.6722028908887601
0.992750363919801,0.17493741493545914,0.0,0.9325434601322602,0.07310908515681588,0.0,0.48244906631215795,6.297552567965328e-05,0.0,1.0,0.4685334713701101,0.0,1.0,0.3209296905223105,0.0,0.825051953319294,0.02431058220068296,0.0,1.0,0.4807258249181143,0.0,1.0,0.3336492150888584,0.0,0.8363964786628268,0.027747802226268766,0.0,0.26942923697049864,0.5576587505502587
1.0,0.4640371342078809,0.0,1.0,0.6773347499026953,0.0,1.0,0.6605978406688031,0.0,1.0,0.569335487906803,0.0,1.0,0.7776291866381787,0.0,1.0,0.7612673979790746,0.0,1.0,0.4409154150786218,0.0,1.0,0.6553443179117028,0.0,1.0,0.6385227822952205,0.0,0.21708918822026632,0.6655352546467248
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051201981272390694,0.011664780111601833,0.002468355657915358,0.5866414683219541,0.2556208288285083,0.0,0.10902863626718438,0.03274540276908389,0.0,0.0631979435001805,0.015056762248384249,0.003931398993068546,0.6616622636546483,0.2956334595279125,0.0,0.12996486676851762,0.040252475375926126,1.228531416949698,0.6630784194641248
