0.125,0.04999902721090659,0.0,0.01884266261769284,0.0,0.0,0.0,0.0,0.0,0.125,0.1244085281172118,0.0,0.10757633327994347,0.0002053985863906669,0.0,0.0,0.0,0.0,0.125,0.11710786634848744,0.0,0.08584283623317267,0.0,0.0,0.0,0.0,0.0,0.40797802612069667,0.8789826523938056
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007652919850147443,0.04448905325498656,0.0,0.004347462756524676,0.02872170863180364,0.027938194543826695,0.12467895793495921,0.125,0.11372897834180323,0.125,0.125,0.024062685162633386,0.12433063563906407,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.28411825273170965,1.7499505961157489
0.0,0.002156398853605835,0.12458566474164634,0.0,0.0892893910355988,0.125,0.0,0.11724079479442899,0.125,0.0,0.08666120223792739,0.125,0.0,0.125,0.125,7.15965401005709e-05,0.125,0.125,0.0,0.1144726556689151,0.125,4.2827055738905665e-06,0.125,0.125,0.017415611337663887,0.125,0.125,0.2694954428875454,2.0518975979154606
0.0016434215742816098,0.0,0.0,0.125,0.10831019789948562,0.0,0.125,0.125,0.10913342889677866,0.0,0.0,0.0,0.12496008508683955,0.03609932331151659,0.0,0.125,0.125,0.03719856814891196,0.0,0.0,0.0,0.026626079503096405,0.0,0.0,0.125,0.0941398598776113,0.0,0.2225182838649121,1.2881109642985218
0.0,0.0,0.0,0.10754907318378167,0.12275621831768153,0.0542489078825108,0.125,0.125,0.125,0.0,0.0,0.0,0.06017377273120047,0.07745081537595729,0.0112431320209722,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.11995383585422775,0.12446894081856295,0.07462021470279565,0.3260636797463003,1.5024649108876902
0.0,0.0,0.0,0.08382073626358746,1.848378972185493e-05,0.0,0.0503094846162898,0.0,0.0,0.0,0.0,0.0,0.125,0.011613797868037576,0.0,0.12276757873182756,0.0026503191430030247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.061272213474978,0.3961804004124672
0.0,0.0367224943325428,0.07608673642009386,0.0,0.0,0.0,0.0,0.0,0.0,0.12003662759972449,0.125,0.125,0.0016773229332738854,0.0909447207378572,0.11882094694798712,0.0,0.0,0.0,0.125,0.125,0.125,0.10454196029738624,0.125,0.125,0.0,0.002420151369689412,0.025540205268164858,0.277708065553279,1.4517911659067197
0.010266979916795808,0.125,0.125,0.0,3.738136131134027e-05,0.04148735675910132,0.0,0.0,0.0,0.038009804761498775,0.125,0.125,0.0,0.006091819851203199,0.07720864556818584,0.0,0.0,0.0,0.004507100510559505,0.12498056056026925,0.125,0.0,0.0,0.0268087154243218,0.0,0.0,0.0,0.32974559335068837,0.9543983647132469
0.0,0.0,0.03757562795441343,0.0010122564015060162,0.125,0.125,0.11911884243583959,0.125,0.125,0.0,0.0,0.01590925859110906,1.9908233375828242e-06,0.12301812384845348,0.125,0.10242785025621892,0.125,0.125,0.0,0.0,0.0,0.0,0.030271425447436173,0.1234268620970974,0.007046401322820636,0.125,0.125,0.2961438924711184,1.684808639178232
0.0,0.10889683494307709,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.02745264363708824,0.125,0.0,0.1141078286552957,0.125,0.0,0.12436720590310942,0.125,0.0,0.0,0.08888759883030056,0.0,0.0010993812587161583,0.125,0.0,0.008765169866737072,0.125,0.2251630474302954,1.7235766630943241
0.0,0.0,0.06878705792118697,0.0,0.0,0.0675092662084877,0.0,0.0,0.009113414409380112,0.0,0.12218858089136793,0.125,0.0,0.12181340261284326,0.125,0.0,0.07014257528046067,0.125,0.07489554422992625,0.125,0.125,0.07361043180123342,0.125,0.125,0.012363660720377475,0.125,0.125,0.2332041735256779,1.7454239340752637
0.0,0.0,0.0370135111769449,0.0,0.0,0.004936530814540009,0.0,0.0,0.0,1.6254003125927136e-06,0.125,0.125,0.0,0.12131285093168921,0.125,0.0,0.0002755480499351763,0.03300948264353233,0.04586953698349473,0.125,0.125,0.009694510072791429,0.125,0.125,0.0,0.03784491961458119,0.11838066501480025,0.4853033631150778,1.2833391807026215
0.125,0.014749620171256897,0.0,0.1247383705890748,0.0,0.0,0.013051661092244662,0.0,0.0,0.125,0.0848840704339473,0.0,0.125,0.007562200633529866,0.0,0.08693783562156658,0.0,0.0,0.125,0.09989237613169154,0.0,0.125,0.017481912367297077,0.0,0.10192919243961515,0.0,0.0,0.21294799522974525,1.1762272394802238
0.0,0.016457614849970038,0.020169750793391294,0.0,0.09648320345596113,0.10512429522537248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001978227061057839,0.0029347244267918632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.323486576189088,0.24314781581254463
0.03787028368955011,0.125,0.125,0.07545134644901565,0.125,0.125,0.0005291441209205888,0.11488996485363882,0.11741685964045007,0.0,0.009604624562377031,0.01194683581579888,0.0,0.037845446622210954,0.04204469648316766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5567831894485336,0.9475992022371297
0.0,0.000327054488291343,0.005776376157878178,0.0,0.0,0.0,0.0,0.0,0.0,0.11356542779061296,0.125,0.125,0.0005305912631621,0.04822039300144624,0.07747780078047418,0.0,0.0,0.0,0.125,0.125,0.125,0.1211684414937666,0.125,0.125,0.0,0.011234589402422895,0.029378464165882794,0.22822446670742627,1.2826791385439371
0.002381183711997126,0.125,0.125,0.0,0.07160165585760797,0.125,0.0,0.0,0.03776159775037062,0.011453165819211006,0.125,0.125,0.0,0.09461943069580304,0.125,0.0,0.0,0.06033562173608392,0.00029037970859242834,0.125,0.125,0.0,0.0527249324226897,0.125,0.0,0.0,0.02325428808046781,0.21178140974552168,1.4794222557828238
0.0,0.00016416789284686136,0.03890969106566849,0.043597297760239385,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.08167705444998599,0.12486031443253488,0.08740001987451072,0.125,0.125,0.0,0.0,0.0,0.0,0.0,4.020918519379466e-05,0.0,0.03912615460144858,0.11213307294303937,0.2773655801232329,1.4029079822054682
0.0,0.12178492468567068,0.125,0.0005997353138391043,0.125,0.125,5.1850851099353185e-05,0.125,0.125,0.0,0.002419299513277686,0.11862387091427541,0.0,0.05159375037088119,0.125,0.0,0.03946242321049868,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31850898328354094,1.2095358548595423
0.11324571334765206,0.0,0.0,0.023151046579688157,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.08940185542272673,0.0,0.0,0.0,0.0,0.0,0.007496335201348631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8885657777886161,0.3582949505514156
0.0,0.1235290916561915,0.125,0.0,0.11521733057279715,0.125,0.0,0.04384062065267429,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.10284799115705857,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.10524442814958952,0.125,0.20295818982578007,2.115679462188311
0.0,0.013425110296927341,0.02076078086810748,0.0,0.125,0.125,0.0,0.12459448655762666,0.12499853639972829,0.0,0.0,0.0,0.0,0.029727781809309996,0.040184635804229374,0.0,0.005195722592407565,0.008716887919595438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7998517771381194,0.6176039422479321
0.0,0.05027055132818449,0.125,0.0,0.05351116284755119,0.125,0.0,0.001603969356041143,0.125,0.0,0.12495368794433709,0.125,0.0,0.12499813850335581,0.125,0.0,0.06919976686910559,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.08144926691959449,0.125,0.30000998578339416,1.8809865437681699
0.1249931823079924,0.12349402580185576,0.01681691198514293,0.125,0.125,0.09829723571837204,0.125,0.125,0.06839513119618736,0.0,0.0,0.0,0.002797887183913322,6.451311119016559e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38847729921652063,0.9348588873046538
0.0,0.0,0.10752636954798048,0.0,0.0,0.08663403134659671,0.0,0.0,0.006574946126254068,0.0,0.1034896755520787,0.125,0.0,0.08086556279160638,0.125,0.0,0.00489354496670322,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.10629952881744588,0.125,0.2402207585960163,1.4962836591486657
0.0,0.03450052314560998,0.125,0.0,0.0011676215991303814,0.11733819352074858,0.0,0.0,0.006614664849614264,0.0117769122248799,0.125,0.125,0.0,0.12455517329584535,0.125,0.0,0.023975144933454248,0.125,0.11959936891535185,0.125,0.125,0.06014918043177435,0.125,0.125,0.0,0.12384750606931491,0.125,0.2233534683236957,1.873524288985724
0.0,0.00025262749227210985,0.05488933186547584,0.0,0.0011786833782427984,0.06524254560075941,0.0,0.0,0.0014902565625046133,0.0075798074297359205,0.125,0.125,0.013014835463764241,0.125,0.125,0.0,0.10930868374803293,0.125,0.11509129360257865,0.125,0.125,0.12161768723933175,0.125,0.125,0.03903140547628632,0.125,0.125,0.3570759828211002,1.9036971578589847
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011751688560543552,0.0009423680336903515,0.0,0.06490100180145396,0.017894701132902778,0.0,0.0,0.0,0.0,0.04860064298408119,0.01076275195477865,0.0,0.11979368495052958,0.0621173103539877,0.0,0.0,0.0,0.0,1.1980074655548114,0.3367641497719678
0.029804064063782953,0.125,0.125,0.0012804340405696798,0.125,0.125,0.0,0.05267178111689423,0.125,0.0,0.07094355760573652,0.125,0.0,0.01634416588678147,0.12464359488672451,0.0,0.0,0.019047494832233544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27522496426214066,1.0647350924327228
0.0,0.0003532204916928116,0.125,0.0,0.05057308105086736,0.125,0.0,0.05188065751997879,0.125,0.0,0.006408242356458503,0.125,0.0,0.07594774367247623,0.125,0.0,0.07721602974052552,0.125,0.0,0.0,0.125,0.0,0.02589345751872123,0.125,0.0,0.02718117789434663,0.125,0.2900223804961804,1.4404536102450671
0.0,5.620395025013657e-06,0.11484616844325304,0.0,0.12497749948880095,0.125,0.06909853973326317,0.125,0.125,0.0,0.0,0.06422449374841888,0.0,0.1041257700720513,0.125,0.01756392966754306,0.125,0.125,0.0,0.0,1.783563626704835e-05,0.0,0.003983336844250242,0.12361185498558555,0.0,0.11640092951921603,0.125,0.22605661064932336,1.6138559785336744
0.0,0.11589497699161297,0.125,0.0,0.017362785812484544,0.11969158239109974,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.04271447632471952,0.125,0.0,0.0,0.0,0.0,0.008815628206519358,0.10348293484081819,0.0,0.0,0.011899648694790954,0.0,0.0,0.0,0.6619035928111973,0.9198620332620452
0.0,0.0,0.0,0.06554183896511093,0.0,0.0,0.125,0.07803792442916381,0.0,0.0,0.0,0.0,0.125,0.04233386814879102,0.0,0.125,0.125,1.5036789975737128e-06,0.0,0.0,0.0,0.125,0.06533772932971581,0.0,0.125,0.125,0.0008031294189377406,0.3547784318393229,1.1270559939707168
0.10310335829901593,0.125,0.125,0.11484368565982109,0.125,0.125,0.04208591912782896,0.125,0.125,0.0,0.08237638441171248,0.125,0.0,0.09915125470031988,0.125,0.0,0.02431919122998799,0.10343230811493404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3243045131868346,1.5693121015436204
0.0021865632102700226,0.12494419113730301,0.125,0.028347358135361916,0.125,0.125,0.02044130234475296,0.125,0.125,0.0,0.0,0.06656111148987201,0.0,0.0070926333427487505,0.11476965013496651,0.0,0.003408856305768721,0.10662670309267969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22161645439171102,1.0993783691937236
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039467470518081894,0.12494250126652519,0.125,0.048527402392027644,0.125,0.125,0.0007826957649601531,0.07137601559989079,0.08444197724947806,0.125,0.125,0.125,0.125,0.125,0.125,0.12429767945665597,0.125,0.125,0.3397016674305368,1.8688357422476198
0.0,0.09757160410422834,0.125,0.0,0.11825652476614465,0.125,0.0,0.041496602774603764,0.125,0.0,0.08179084224010237,0.125,0.0,0.10327144827301211,0.125,0.0,0.02592678564169314,0.125,0.0,0.00048255164308105895,0.12499734593341219,0.0,0.004270520801041777,0.125,0.0,0.0,0.10873329629492455,0.36593224075283204,1.581797522472244
0.125,0.125,0.125,0.00011839334506512463,0.03081362930843289,0.02525529860716115,0.0,0.0,0.0,0.05230653858896632,0.11683037362857829,0.1136835275348825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26746240370931845,0.7140077610130863
0.0,0.0,0.0,0.00032848547723562114,0.10475888049551843,0.1096503810678415,0.11867582820964653,0.125,0.125,0.0,0.0,0.0,0.000128555197436348,0.09870956751218615,0.10387864006461175,0.11480354753638952,0.125,0.125,0.0,0.0,0.0,0.0,0.00010132502599629821,0.0002409355124231451,0.0014621179353115437,0.11414565549430981,0.11763377329918676,0.5060073976356134,1.3845176928280936
0.125,0.125,0.03563833958664402,4.482488913212669e-06,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.06630955705328144,0.0103717127700516,0.0,0.0,0.0,0.0,0.0,0.125,0.12462107245113074,0.01702608811856296,0.0,0.0,0.0,0.0,0.0,0.0,0.2863840176480516,0.878971252468584
0.04211905605816571,0.08754012237759244,0.00011683585956052092,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.09702509656783075,0.021097492787976766,0.062335529027659556,0.0,0.0,0.0,0.0,0.12499457570882742,0.125,0.06032499705826101,0.004301605378514085,0.028084023270376034,0.0,0.0,0.0,0.0,0.6600624569435656,0.9029393340947643
0.12321428384808421,0.07321785781380159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.041647813690121424,0.026721707764885666,7.100695260324521e-06,0.0,0.0,0.0,0.0,0.125,0.125,0.08739405241844163,0.0637353341812473,0.006655350900289599,0.0,0.0,0.0,0.0,0.28801428521801886,0.9225935013121318
0.0,0.0697915774867539,0.008851010151834674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.09925106730935741,0.0,0.02628886038784092,4.33837020116391e-05,0.0,0.0,0.0,0.0,0.004451402837840666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0591431140047147,0.33367730187563915
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005351486749231612,0.09113758231215098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027316573877846376,0.0,0.0,0.0,0.0,1.6656628576233625,0.12380564293922897
0.0,0.1247287645497165,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.05913147008243016,0.125,0.0,0.10624970182356959,0.125,0.0,0.09431191670429345,0.125,0.0,0.0,0.11666903964849677,0.0,1.1227708108974183e-06,0.125,0.0,0.0,0.12490735008597208,0.2160701253820412,1.7509993656652896
0.09474578037092388,0.0,0.0,0.08917199056692482,0.0,0.0,0.01913855948315257,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.12079681738033522,0.0,0.0,0.125,0.002844424096518222,0.0,0.125,0.0009295024361135815,0.0,0.125,0.0,0.0,0.22964720509499742,0.9526270743339682
0.0009100766433710767,0.08850124094303026,0.11719747068424381,0.12016170673688925,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.05280789652965392,0.09094476009209053,0.01628993699622944,0.12311255716691803,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3031342836408474,1.3599256457924265
0.0,0.125,0.125,0.0,0.119880921070522,0.125,0.0,0.0,0.0,0.0,0.07070799984055315,0.0990683203878029,0.0,0.02410745918079707,0.047583479881093675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8366741936975465,0.7363481803607688
0.015961548587945518,1.2072334399562583e-07,0.0,0.125,0.125,0.008473932829728364,0.125,0.125,0.10933548547212449,0.0,0.0,0.0,0.09319744938267943,0.026210294538652774,0.0,0.125,0.12377360702198927,0.00041706420065513674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4116568166354076,1.0023695027571191
0.0,0.0,0.0,2.7355282074275154e-08,0.05096763693135776,0.052929024670435296,0.05599191335949403,0.125,0.125,0.0,0.0,0.0,0.06428221954760084,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.08001227689611097,0.125,0.125,0.125,0.125,0.125,0.44088951888859557,1.804183098760281
0.125,0.125,0.013917640062284407,0.125,0.05408571101345681,0.0,0.0029349833503626373,0.0,0.0,0.125,0.09423045734008517,0.0,0.08035822800688192,0.0,0.0,0.0,0.0,0.0,0.05418464157328276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2099388564989317,0.7997116613463537
0.0,0.12499695599638568,0.029827660085925446,0.0,0.12498029497211981,0.028108701262285138,0.0,0.0,0.0,0.0,0.031979095095235124,1.0655808535678497e-05,0.0,0.03018536339960015,5.416583623431353e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0946381793931979,0.3700941432037104
0.0,0.11918580413521386,0.05972606063098921,0.0,0.0537444666657215,0.012329445063211156,0.0,0.0,0.0,0.0,0.06748269361486335,0.01847352529633039,0.0,0.01551421895016156,0.0015093474369341922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1895447080540726,0.34796556179342525
0.125,0.09727593185340562,0.0,0.09389588391875577,0.026441342165510796,0.0,0.0,0.0,0.0,0.034710372263495916,0.0021449314422362026,0.0,0.0017439551900042857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0758700520142437,0.3812124168334086
0.08228877529587228,0.125,0.125,0.10171701433747232,0.125,0.125,0.06245581013983661,0.125,0.125,0.0,0.0,0.01846923453181077,0.0,0.0,0.036585664164483306,0.0,0.0,0.005224337455147271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2069879226472165,1.0567408359246226
0.11665919486927626,0.125,0.11622652041162736,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.015738487072148623,0.04894136735230695,0.0150938416662095,0.0,0.0,0.0,0.125,0.125,0.125,0.06024997166521808,0.09357189090882792,0.059440763737033026,0.0,0.0,0.0,0.2639645657410931,1.400922037682648
0.0,0.0030682519647261064,0.1049456503288663,0.0,0.0,0.0033079896930738,0.0,0.0,0.0,0.004723773854848354,0.125,0.125,0.0,0.06255500604063838,0.125,0.0,0.0,0.005372015725420502,0.11433121233572906,0.125,0.125,0.0071123216611976015,0.125,0.125,0.0,0.007525790779556374,0.11562267318785857,0.26230587807266387,1.303564685571915
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07598378554438293,0.0764905623995725,0.003092178581855827,0.12179505957653489,0.12208590285423615,0.03246399575685819,0.08238846610561935,0.08289039774141085,0.004783015200578442,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.34104830009998194,1.7269733637610492
0.125,0.0,0.0,0.125,0.0,0.0,0.05526072579096279,0.0,0.0,0.125,0.0,0.0,0.11977024782912744,0.0,0.0,0.009737216087788311,0.0,0.0,0.07039494911054653,0.0,0.0,0.013338007207512164,0.0,0.0,0.0,0.0,0.0,0.23107001198864802,0.6435011460259373
0.0,0.0,0.0,0.0,0.011480551449372036,0.007540970586448131,0.0,0.07960218504535714,0.06905006184738169,0.0,0.0,0.0,0.0,0.12011557503113865,0.11369569897991105,0.00036906350184098314,0.125,0.125,0.0,0.0,0.0,0.0,0.017777867081554388,0.012335909994622285,0.0,0.09301668466973337,0.082464561471759,0.8223491979227014,0.8574491296591187
0.0,0.0,0.0,0.0009247447715345385,0.10132973134260606,0.0815461456121941,0.03247407750755025,0.125,0.125,0.0,0.0013835680700308255,7.355565126078928e-06,0.07710008788080516,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.033110781210035904,0.125,0.12493717298416125,0.11049263709038169,0.125,0.125,0.5653996782957854,1.8133063020344258
0.0,0.0,0.0,0.0,0.088216154555131,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.1035297808073122,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.00032535471816780016,0.03974810553618781,0.0,0.032513671387044654,0.12420839809635406,0.5973967908960688,1.1385414651001975
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10880071681011641,0.019301428438826915,0.0,0.0973346928535438,0.01438893673542953,0.0,0.0,0.0,0.0,0.005798325611295062,0.0,0.0,0.0037119995506499285,0.0,0.0,0.0,0.0,0.0,1.3088720565558212,0.24933609999986164
0.0,0.08251144289270325,0.0,0.0,0.058406219642673514,0.0,0.0,0.0,0.0,0.0,0.006509617110042706,0.0,0.0,0.0021654772601066054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.546856376475131,0.14959275690552606
0.0,0.10365977998195759,0.125,0.0,0.02944138318302257,0.125,0.0,0.0,0.06035073690581046,0.0,0.125,0.125,0.0,0.12398845027634435,0.125,0.0,0.006911497395110561,0.125,0.0030441401033978305,0.125,0.125,0.0,0.125,0.125,0.0,0.02804263610568894,0.125,0.27816322902873775,1.730438623951332
0.11584491679033357,0.0825633824666272,0.0,0.125,0.125,0.001929432591432914,0.12489831007528025,0.1130640589752795,0.0,0.0,0.0,0.0,0.00028557933373866425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5939648012629135,0.6885856802326921
0.125,0.125,0.11914600288735812,0.0661049604677263,0.011082164918930932,0.0,0.0,0.0,0.0,0.125,0.125,0.07133651014693367,0.013818322460732477,0.0,0.0,0.0,0.0,0.0,0.122056950948569,0.07581883203948835,0.00013788810111819668,0.0,0.0,0.0,0.0,0.0,0.0,0.21578712246067705,0.9795016319708568
0.125,0.125,0.10501883981305105,0.06649006772212512,0.01198851899360371,0.0,0.0,0.0,0.0,0.125,0.125,0.11619886231475393,0.08258204112338068,0.026025924020296076,0.0,0.0,0.0,0.0,0.125,0.125,0.0639979655423495,0.02916807978687511,0.00030596348389055395,0.0,0.0,0.0,0.0,0.2687899113506272,1.2517762628003257
0.12499782511430484,0.125,0.125,3.6326642092170522e-06,0.06703729684887236,0.10594059741322519,0.0,0.0,0.0,0.051639038276543696,0.125,0.125,0.0,3.178903693404357e-05,0.00673320213795061,0.0,0.0,0.0,0.0,0.002775788646738816,0.022215000830821927,0.0,0.0,0.0,0.0,0.0,0.0,0.27389435591335054,0.8813741709696006
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1179927833194779,0.05239561835967192,0.0,0.009054494294047736,0.00021026559075677998,0.0,0.0,0.0,0.0,0.08661470579668298,0.026347685912832215,0.0,0.002290478559009317,0.0,1.2462122920822882,0.2949060318324789
0.0,0.0,0.0,0.013409575812959236,0.06358833181780682,0.000384709679906261,0.12433439086164484,0.125,0.08578107375475759,0.0,0.0,0.0,0.08627326109021578,0.125,0.026760701736724794,0.125,0.125,0.125,0.0,0.0,0.0,0.0065896583225575935,0.044535883868615074,1.927245766914074e-05,0.11936455478827719,0.125,0.06540520994725822,0.6167419277417109,1.3864466241383924
0.0,0.0,0.0,0.0,0.10220962556091931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06585606148755292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6002092531259007,0.16806568704847225
0.0,0.0,0.0,0.0,0.0,0.03481820689333647,0.0,0.0,0.0,0.0,0.016418138994165294,0.12423264425577674,0.0,0.10778700428105809,0.125,0.0,0.014827653485191106,0.12365563575684144,0.0,0.02211220016443617,0.12497234957289609,0.0,0.11520207321841387,0.125,0.0,0.020208539310941537,0.12490236244730431,0.6858964260844798,1.0791368083803612
0.01688808165248887,0.00284884266844208,0.0,0.125,0.125,0.043922946085423374,0.125,0.125,0.12417923331007029,0.0,0.0,0.0,0.07566166231765804,0.043571977761556246,0.0,0.125,0.12412378562378429,0.0035574782219904336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4561233951506855,1.0597540076414136
