0.0,1.6476618934580585e-05,0.34870301877965254,0.0,0.16929606263720198,0.9551981535546036,0.0,0.5837341199003754,1.0,0.0,0.02310580116970022,0.7157883755666647,0.0,0.4776438851949094,1.0,0.008938834527419994,0.8936919702250421,1.0,0.0,0.055711117626891946,0.8135278121061094,0.0,0.5860020054247609,1.0,0.03787024579442352,0.963596580193153,1.0,0.3887102961399766,11.632824459319844
0.0,0.0,0.0,0.0,0.0035007576984584553,0.10335539374645196,0.005912031767335572,0.267961717143647,0.6768903440431114,0.0,0.004235691603778339,0.10956349313846545,0.04191436998961719,0.47630356014712816,0.8719047367381753,0.5157164434404471,0.9789438586842778,1.0,0.008014670334294698,0.2884317395155764,0.7018934748703046,0.5289357894551752,0.9812823311690927,1.0,0.9871694241153443,1.0,1.0,0.34281681515446144,11.55192982760068
0.6932668734908963,1.0,1.0,0.0751076019898706,0.6794255963811016,0.9772808175626891,0.0,0.0,0.006870490446484829,0.46791498004607146,0.9980706668606755,1.0,0.017584215990181305,0.4558167509856273,0.7868420669376788,0.0,0.0,0.0,0.043177120675205925,0.5893173424921757,0.9030848386159825,0.0,0.040036463529434636,0.19115662984956117,0.0,0.0,0.0,0.6993883482485003,9.924952455853635
0.13008280018704452,0.0015194601047937527,0.0,0.03718246229754633,3.48432439950702e-05,0.0,0.0,0.0,0.0,0.9993055946353487,0.6476968729396057,0.0006649077329189205,0.9060128210459987,0.4258390023698638,2.101878745930767e-06,0.1473642466718078,0.013588755657700883,0.0,1.0,0.9987243582774138,0.10612955851380133,1.0,0.8924101280788868,0.026682498673157713,0.5124308549212138,0.13815359306583855,0.0,1.0560850672910898,7.983824860295682
0.8964074795107385,0.03559012551409322,0.0,0.9742718669871807,0.11380175952369104,0.0,0.9800200367761054,0.12601666834170316,0.0,1.0,0.340856879657923,0.0,1.0,0.48864058327907445,0.0,1.0,0.5056704808153087,0.0,1.0,0.6022617393158574,0.0,1.0,0.7451904099097192,0.0,1.0,0.7616723147339202,0.0,0.24453047972723208,12.570400344365314
0.0,0.0,0.0,0.0,4.234707612877597e-06,0.09104579140741792,0.0,0.0,0.029570217790296654,0.0,0.04614357306749803,0.351808751141741,0.0,0.4118034663586741,0.9894657301129398,0.0,0.240828312048126,0.8468385338660157,0.0,0.11251707436130065,0.5605087533143712,0.0,0.6266322973980938,1.0,0.0,0.425571684931198,0.993111144543058,1.3995353777984418,6.725849565048344
0.0,0.06536803099868418,0.48388060932277,0.0,0.00014640843300293572,0.11307007017569823,0.0,0.0,0.0,0.2319794068819026,0.8852431570956543,1.0,0.023200743020161767,0.4818198722279598,0.9407227741634893,0.0,0.04730959625892398,0.4191340821132607,0.9460353956301325,1.0,1.0,0.6104968331018423,0.9970587194516028,1.0,0.09135725708643769,0.7136813018858832,0.9927508779265841,0.26511785495583895,12.043255135773991
0.6134848688901821,1.0,1.0,0.6019391782194482,1.0,1.0,0.38432117043793695,0.9863867638238302,1.0,0.008473357256359783,0.49060003367282184,0.9675250405640623,0.007214642474287387,0.4798993095219776,0.96362279197573,2.416551353970909e-05,0.28414847706273366,0.8465574650902251,0.0,0.0,0.09160992118008719,0.0,0.0,0.08588706141092979,0.0,0.0,0.015458705033502874,0.315536755342977,11.827152952127657
1.0,0.6081947638167099,0.0,1.0,0.6589939045613471,0.0,1.0,0.5043874758564235,0.0,1.0,0.4290946040196611,0.0,1.0,0.4818297675746949,0.0,0.9999995144309994,0.3211908480492625,0.0,0.9360689463114147,0.07928824891677151,0.0,0.9620544851245579,0.11114388712862576,0.0,0.8631775516552126,0.03338406930699611,0.0,0.40106968014427535,11.988808066752675
0.0,0.0,0.0019319501062959597,0.0,0.215147930764609,0.7537400310316693,0.15050197567084894,0.9354914770844979,1.0,0.0,0.0,0.050207348939323694,0.0008028698322927485,0.4621742364314442,0.9587347427308481,0.37180075176969185,0.9997775654372437,1.0,0.0,0.0,0.029047147173111385,0.00021883023150095444,0.40104993238858244,0.9259587792494021,0.3155506780160264,0.9957615038131684,1.0,0.5500836173176041,10.567897750670557
0.0,0.0,0.0,0.0,0.014712022531877094,0.0021690083680665,0.002210654407169911,0.24928129677065308,0.08548048542531064,0.0,0.0,0.0,0.02454350388559886,0.4125709293055731,0.17996856613379109,0.2948919974633774,0.9995655782386722,0.7465122311905864,0.0,0.0,0.0,0.007307023237082963,0.22016363322802346,0.08331067506116782,0.14068616884410023,0.8267849397921867,0.4847811708700407,1.7476934423815464,4.774939884753278
1.0,1.0,0.9987327898716823,0.999616804848175,0.9995929722163206,0.8134136137127544,0.39950077431109865,0.39862034110481676,0.08195224858264988,0.8416006485760538,0.8408070085953538,0.41773101865662465,0.4555606455539911,0.454641418803711,0.10854369532961863,0.005416343127024748,0.005363644846098475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7322697883406535,9.821093968135973
1.0,1.0,0.9999910386989382,0.6547187318949019,0.5165422240726628,0.22445338411035456,0.0,0.0,0.0,1.0,1.0,0.9990198379800542,0.6262069226534662,0.48744866878850956,0.19501836826926944,0.0,0.0,0.0,1.0,1.0,0.9472418585373412,0.4515070165213709,0.30907195538479837,0.060096257313299976,0.0,0.0,0.0,0.2848157420733631,12.471316264224965
0.5817664493045372,0.4828053180899276,0.2460985096238106,0.010739296212357363,0.002174848222536036,0.0,0.0,0.0,0.0,1.0,0.9997342097012741,0.9601809058896165,0.579911488021616,0.48109783943795625,0.24483016689833,0.0,0.0,0.0,1.0,1.0,1.0,0.9992108375815405,0.9868038169820438,0.8861469398810732,0.27871980060967055,0.20260497570946706,0.05852248244856518,0.25619272363834605,12.00134788461432
1.0,1.0,0.9924200611602153,1.0,1.0,0.9519390519495917,0.9999758073344525,0.9714191091507433,0.6505341046662891,0.758632035327664,0.599525800975181,0.20436822773197222,0.6431610109013088,0.4798007739114918,0.11272769840162687,0.2921626224469194,0.14281839022279072,0.004906278909642467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4257531777767182,11.804390973089893
0.0,0.0,0.004367132165382647,0.0,5.3033366271973505e-08,0.145189098011921,0.0,0.013380281683239365,0.3814767206299167,0.0,0.1124421709523431,0.6628188658293978,0.010494264574107893,0.48151909011250615,0.9681598216518755,0.09023417849108084,0.7635407209450359,1.0,0.15394907850696976,0.8674431022237887,1.0,0.5592646312644506,0.9988549225952656,1.0,0.8237937876081118,1.0,1.0,0.26397488385843243,12.036927920278758
0.0,0.0,0.003506284387027562,0.0,0.011716020503345116,0.30606062973716747,0.0,0.04293238830975764,0.4850723112179151,0.0,0.019589390439305805,0.3525704867902659,0.0,0.43845273010541935,0.9929220901149102,0.0,0.6341225672086788,1.0,0.0,0.08149618314339113,0.592893977208328,0.0,0.691445646899831,1.0,0.0,0.8646806627219099,1.0,0.9634508993135293,8.517461368787254
0.0,0.0331501043874512,0.7513478601303374,0.0,0.04148261719263828,0.7792219627989797,0.0,0.0013760509259843174,0.4301231102489281,0.0,0.4424125253398364,1.0,0.0,0.47027075946543084,1.0,0.0,0.18003987674302901,0.9692967828190892,0.0,0.680562026174196,1.0,0.0,0.7063293255943495,1.0,0.0,0.412032171716852,1.0,0.5968800481921039,10.897645173537104
0.9951212623352882,1.0,1.0,0.22563392418681885,0.5858251421038613,0.6529198151916487,0.0,0.0,0.0,0.9612924455750699,1.0,1.0,0.13517649089890846,0.47497125296829396,0.5442058781625384,0.0,0.0,0.0,0.6022693192699766,0.9393767247133988,0.9711385092957758,0.005079679270878331,0.10859110670360318,0.15583374422561413,0.0,0.0,0.0,0.5380813944744728,11.357435294901675
0.0017903754014734173,0.0,0.0,0.354548621411462,0.017469528786297046,0.0,0.903487379146155,0.30065675518315993,1.6275764447916978e-05,0.2974670864274413,0.009450074432108019,0.0,0.9737163316360912,0.47341060780016453,0.004678119114326788,1.0,0.957426874458105,0.20635690790499978,0.806616537360815,0.1994477252673084,0.0,1.0,0.9301206073423484,0.16206383498401775,1.0,1.0,0.6970290596390258,0.3906620532248797,11.295752702059747
0.6087629246663074,0.0320516073743534,0.0,1.0,0.5959895418379213,0.0,1.0,0.9740302955906134,0.03550202361209506,0.4745491350561087,0.009862644950649155,0.0,0.9993648847833654,0.4628960837228483,0.0,1.0,0.8869236061175073,0.007016950344936949,0.09592103042641753,0.0,0.0,0.8037914220550137,0.09076498139139128,0.0,0.998351217968743,0.42650795250249146,0.0,0.5826985091969407,10.502286302400764
0.0,0.1338465367022449,0.9665383637632113,0.0,0.07414179570743511,0.9189429756366967,0.0,0.004970934819904605,0.6980425694519088,0.0,0.5843242358037406,1.0,0.0,0.4854344046054938,1.0,0.0,0.22580113156699352,0.9937969794051815,0.0,0.8845429503265693,1.0,0.0,0.7902252240176046,1.0,0.0,0.5373920926220199,1.0,0.29338576462875104,12.298000194429004
0.11622852246928848,0.01522140975932901,0.0,0.9962983337722036,0.885907355965435,0.420898020833851,1.0,1.0,0.9989177471716101,0.0,0.0,0.0,0.7074016782032466,0.47323407676788465,0.0844959090780382,1.0,0.9998126976534262,0.8421781973159737,0.0,0.0,0.0,0.10402662576078295,0.022741627024736706,0.0,0.8586526321582418,0.6475656748222733,0.17127351659658266,0.4290286734205679,11.344854025352905
0.0,0.0,0.3463210674067005,0.0,0.0,0.35777292809447947,0.0,0.0,0.2349074046563419,0.0,0.4664794438222785,0.9982707694620326,0.0,0.4794666917328973,0.9990860110555961,0.0,0.3379594340985087,0.9768520455575345,0.30001295865894484,0.996207811020937,1.0,0.31078124900939025,0.9974693513069105,1.0,0.19623461760572028,0.9697823315980126,1.0,0.24892101386569693,11.967604115086285
0.5737621721581118,0.3109882453565652,0.04848832124216175,1.0,0.9910691292216993,0.8007294760048227,1.0,1.0,1.0,0.033449116655475966,0.0009154573330697535,0.0,0.7540417556955222,0.48177421810969656,0.1258329113730862,1.0,0.9936446138652157,0.8210414858519646,0.0,0.0,0.0,0.040917018438352916,0.001723180627928909,0.0,0.6254000512192532,0.35525874860391166,0.06578330083608157,0.24961933116976798,12.02481920259292
0.5956032596894111,0.12163607989457352,0.0,0.2588988672369106,0.018345243819170683,0.0,0.0,0.0,0.0,1.0,0.8129325002127766,0.00022078035009362584,0.9737745779051662,0.43271078114149997,0.0,0.15146365313262813,0.0025702119311387817,0.0,1.0,0.9791879433660636,0.011585700103540373,1.0,0.6422785611749666,0.0,0.3097281425952314,0.015288901717299408,0.0,0.986151705734821,8.326225204270472
0.8259323703283762,0.030673982095668774,0.0,0.9986189327347413,0.24778439131752034,0.0,0.9999999326347899,0.29975793198344647,0.0,0.9742812105718877,0.14161916037366984,0.0,1.0,0.4755183937442456,0.0,1.0,0.5252909826591452,0.0,0.9424166180325755,0.09524733509361329,0.0,1.0,0.40588037549183675,0.0,1.0,0.456687653607733,0.0,0.560374431621955,11.419709270669252
0.0,0.03346988810697215,0.7713815275926624,0.0,0.46979697857727254,1.0,0.0,0.7836799048099761,1.0,0.0,0.03492215364251766,0.7760396507678468,0.0,0.47475183015336275,1.0,0.0,0.7882347547126607,1.0,0.0,0.0012521938824659427,0.4732501501027413,0.0,0.21305400058857385,0.9813241083669425,0.0,0.5322253949848725,1.0,0.4881472785905143,11.333382536288866
1.0,0.9773548756044868,0.43311748315752946,1.0,1.0,0.7291178483085052,1.0,1.0,0.8443425873855501,0.75778845719875,0.2212010785955527,2.0035771887968613e-05,0.9519984406439809,0.48602584461543547,0.0187008631464216,0.9938563700293779,0.628687182731938,0.062053517571466835,0.003960590226816118,0.0,0.0,0.07638363364848415,0.0,0.0,0.1673960132078272,0.0,0.0,0.22844728455536714,12.352004821844009
1.0,0.9220455988341237,0.05678742848635539,1.0,0.9766704039327093,0.12469649297840346,1.0,0.9528097973884829,0.08667233357936706,0.9931192766972662,0.3457934336668862,0.0,1.0,0.4779007147208035,0.0,0.9988059110694878,0.4090177382598529,0.0,0.3770218551867814,2.858188218053183e-05,0.0,0.5134824079864689,0.0024372265375350874,0.0,0.4424397407344772,0.0004773060089226018,0.0,0.3254486076072753,11.680206247950103
0.0,0.0,0.0,0.04534988830700804,0.25743824560869616,0.4061863009606269,0.9355643646440075,0.9999864622342967,1.0,0.0,0.0,0.0,0.22152277372249957,0.4898034166167986,0.6345280232281748,0.9996636156106583,1.0,1.0,0.0,0.0,0.0,0.3348561433087182,0.5998926287136801,0.742780148314908,1.0,1.0,1.0,0.22821996033318803,12.667572011270074
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5935296174974662,0.3148234948962062,0.018403293837885495,0.755691552034557,0.4847542085252836,0.08215500285128724,0.7516261376351584,0.4804980211428622,0.0798297933720986,1.0,0.9999359534469938,0.8127775019801394,1.0,1.0,0.9345753093705769,1.0,1.0,0.9322679162073324,0.32038981022936813,12.240867802797846
0.9553351656327088,1.0,1.0,0.7708406220330393,0.9999841188475843,1.0,0.282518028133352,0.8868469231610583,0.99986670733443,0.18133646420260366,0.7696887137342622,0.9984927308404149,0.03669280146377987,0.48158595291866974,0.8905554338969176,0.0,0.09117432004010073,0.4515680539294518,0.0,0.0022830121572803798,0.18592775434621236,0.0,0.0,0.023881364490818378,0.0,0.0,0.0,0.301343909372841,12.00857816716268
0.0,0.0,0.0,0.6741668294136578,0.5214914019672795,0.1107847239771569,1.0,1.0,0.9338239238949757,0.0,0.0,0.0,0.6291510102709047,0.47443102683880156,0.08420872313257229,1.0,1.0,0.905445228599266,0.0,0.0,0.0,0.28901597874668683,0.14966892907022486,0.00367272483171368,0.9999259359423625,0.9669518101424345,0.5619972887177147,0.5406709104960037,11.304735535545753
1.0,1.0,0.9675597503945806,1.0,1.0,0.965788727734434,1.0,0.9990556557121644,0.8177340930976162,0.6510522322478207,0.48593152269036355,0.12064337467050465,0.6468577289536772,0.48158791336998985,0.11766253412502956,0.43236851831899403,0.26002451606617893,0.0210058417476917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40514187571864146,11.967272409129045
1.0,0.896266358420704,0.03276944095973654,0.9732451667805563,0.3062331600802772,0.0,0.20718019496161816,0.0,0.0,1.0,0.9769150311809522,0.10298543770371713,0.9999089153908282,0.46392779394104394,0.0,0.34548898740696027,1.4854504662655661e-05,0.0,1.0,0.9137291263461632,0.04069630456065387,0.9805520851190404,0.33025890325221874,0.0,0.22774223776220034,0.0,0.0,0.4925292452616783,10.797913998371333
0.9304775827357087,0.277533535197786,0.0,1.0,0.9149470427753563,0.04815327723563116,1.0,0.9999999991299611,0.24322466763092013,0.4867316904623284,0.03416360310015944,0.0,0.9899695052721609,0.458140850602804,0.0,1.0,0.7775839019338441,0.00880543870579028,0.00987849086576588,0.0,0.0,0.31986981377497326,0.007295727626674832,0.0,0.614491225711599,0.07134732383813738,0.0,0.6063679528235375,10.192613676599603
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06452830754611373,0.3772171438226963,0.3825860150620617,0.11063443700269669,0.46757534221571173,0.4727492015243966,0.012764154378228884,0.17279104587396646,0.17691569667426202,0.8637844451857384,1.0,1.0,0.9284508194966977,1.0,1.0,0.6311203120070248,0.9770157856362437,0.9788314087368173,0.7355747129760891,10.616964115162656
0.0,0.0,0.0,0.0034021165148566805,0.18164022202190455,0.32672865607152923,0.4728118418153499,0.9728353705434786,0.9999914768322076,0.0,0.0,0.0,0.05474537811014982,0.4676229665614061,0.620145566194978,0.8142615692884012,1.0,1.0,0.0,0.0,0.0,0.030301789817309563,0.3891854692119975,0.5461878337985921,0.7344779445744452,0.9999997360774655,1.0,0.6837271864398583,10.614337937434073
0.0,0.002642232840659316,0.23332552545503027,0.0,0.05612260727883863,0.6504026180824378,0.0,0.00996711606013433,0.3564485684533491,0.0,0.11451342174114268,0.835025380372082,0.0,0.446403506610905,1.0,0.0,0.19636034868814423,0.9558107108825792,0.0,0.06526952250517697,0.7041690986944444,0.0,0.32813024163592047,0.9995803008270705,0.0,0.12195080386959886,0.8653933498913124,1.2001028112549117,7.941515353888826
1.0,1.0,1.0,0.655870850371138,0.7571741087144405,0.7317667640870972,0.0,0.0,0.0,1.0,1.0,1.0,0.3836028258996171,0.4885216098156335,0.4622167696822937,0.0,0.0,0.0,0.9145540702213059,0.9681739347761061,0.9570558411739306,0.0477771236235949,0.10521035973949658,0.08850316106042254,0.0,0.0,0.0,0.2462823735820784,12.560427419165077
0.0,0.001086522414620448,0.0018176639746181797,0.0,0.0,0.0,0.0,0.0,0.0,0.6254505196576902,0.8766817794652808,0.8945132963282044,0.21852392379595964,0.4761139296952658,0.4965591036179532,0.000288592320059051,0.021937928941194052,0.026754747228489483,1.0,1.0,1.0,0.9776097853073529,1.0,1.0,0.4102125079854462,0.7119441972994981,0.7323703678690414,0.4300715677393765,11.471864865900674
1.0,1.0,0.8856023614314422,1.0,0.9982291271120916,0.5792369940517897,0.9747161557956144,0.6810139226247842,0.07865525844336121,0.9998072419449311,0.8046929078634384,0.15407205363756452,0.8793990855422357,0.4696018444285848,0.023279819699874544,0.2909272958831478,0.044870912060709534,0.0,0.21100110070145459,0.0076931619640261874,0.0,0.023997770272966425,0.0,0.0,0.0,0.0,0.0,0.4591691811279437,11.106797013458017
1.0,1.0,1.0,0.3430184123323229,0.5939695861168839,0.641344448115192,0.0,0.0,0.0,0.998381522281166,1.0,1.0,0.22738158190564675,0.4827176562924808,0.5311553059433597,0.0,0.0,0.0,0.8548089387035328,0.9912935307769252,0.9988380037551741,0.026730825510477736,0.1666064940358745,0.21090036709504056,0.0,0.0,0.0,0.38750607098919504,12.067146672864077
0.0,1.5049948787970245e-05,0.23513593696922744,0.0,0.0,0.11038261244271601,0.0,0.0,0.008472121935733398,0.05979941535732115,0.6578122600241837,0.9987443049452592,0.013421289275244717,0.48532194655644695,0.9639215012977679,0.0,0.20069107749036735,0.769678566816238,0.8209722358971007,1.0,1.0,0.6735425443681593,0.9999978355430729,1.0,0.3479781504392422,0.9627736284422129,1.0,0.22583529599790625,12.308660477749083
0.0,0.06546312893576527,0.884836059447341,0.0,0.5526300395597853,1.0,0.02456977849499759,0.9397342378127996,1.0,0.0,0.03904940763651914,0.837455374026387,0.0,0.48564999473805776,1.0,0.008120362300602852,0.8931678629943197,1.0,0.0,0.002275893000435995,0.6272831900994671,0.0,0.26737867192221937,0.9952586164612095,0.0,0.6920329730391015,1.0,0.26801064964252125,12.314905590469008
1.0,1.0,0.8105227584501579,1.0,0.848494566422418,0.13569257700799814,0.4114947067964367,0.04212533841286117,0.0,1.0,0.9925489221530771,0.42366197780327086,0.9414732256027726,0.47101708751261956,0.011809055834461858,0.10151483346903982,0.00014790349002658863,0.0,0.9758536207554004,0.5831474004028477,0.028409783372426122,0.3623981416604115,0.038852469287078584,0.0,0.0,0.0,0.0,0.4201209250773034,11.179164368433304
0.0,0.0,0.0,0.2931494791317331,0.041088184289954435,0.0,0.9834373129424864,0.7490385755230842,0.17574586461883188,0.03816891726859157,0.0,0.0,0.8763596757639095,0.4822929813472055,0.0498944224909107,1.0,0.9993872913406244,0.7761436030644937,0.34708535232562826,0.04773537681948212,0.0,0.9999961952126675,0.8962748403874468,0.34987599978731526,1.0,1.0,0.9921365010845695,0.26682147498832826,12.097810573398935
0.0,0.0,0.0,0.07386698512267062,0.07648774839477972,0.00010061534738583276,0.7145322805811728,0.7219860105152881,0.1319681900742395,0.0,0.0,0.0,0.43979350002269113,0.4465168276239169,0.0370477865146204,1.0,1.0,0.5711649340175489,0.0,0.0,0.0,0.30212528311747755,0.3085179339153683,0.014810361175175353,0.9926452555883207,0.9937828581315461,0.42287530768656084,1.1210094465774243,8.248221877828762
0.0,0.0,0.07094238247295159,0.0,0.0,0.002282160042434219,0.0,0.0,0.0,0.1415639317321281,0.7260900008929262,0.9926024494609836,0.032987568455580554,0.47196811894776286,0.8294284895129811,0.0,0.0666344481388351,0.3096764759387488,0.9080894904075354,1.0,1.0,0.6999015482474675,0.9998909227229482,1.0,0.1732839474122003,0.8082870297708662,0.9916164644240257,0.46438133299293366,11.225245428580374
0.99862230041915,0.17273165308901836,0.0,1.0,0.45853995783917356,0.0,1.0,0.6140103493584897,0.0,0.9999875375154081,0.2033634050639476,0.0,1.0,0.48938757010666445,0.0,1.0,0.644269738709091,0.0,0.9882056658860573,0.11729495828430879,0.0,1.0,0.39508120899923505,0.0,1.0,0.5517758111811443,0.0,0.24259394504247642,12.633270156451688
0.0,0.0,0.0,0.04508790774850183,0.02539432970107428,0.0,0.19898415368590353,0.1259951193453348,0.0,0.0,0.0,0.0,0.5230218140537869,0.378356053086108,0.0,0.9796846164662901,0.8274722264895815,0.0,0.0,0.0,0.0,0.2151288652470255,0.14281523903236906,0.0,0.5701918453321068,0.41808600309247124,0.0,1.8809268989130448,4.450218173280553
0.13962433418571266,0.05014458862691661,0.0,0.0021645964054335955,0.00016627540692513304,0.0,0.0,0.0,0.0,0.9989615685870767,0.9214995201752446,0.1533721116819845,0.6168169393778041,0.42261966822760827,0.013031108459952596,0.0,0.0,0.0,1.0,1.0,0.4789138910746125,0.9859435679835491,0.8494298397060569,0.1106294635400025,0.034652092475721465,0.005730478827432823,0.0,1.106513462113899,7.783700044742035
0.0,0.0,1.124213615249779e-05,0.0,0.0013901817051793686,0.16011341469001905,0.0,0.1314313177033733,0.6336369477686602,0.0,0.031021353057632005,0.3714059099574133,0.021944630216488334,0.482859029613989,0.9472799465211729,0.284695122856084,0.9271792249247227,1.0,0.04623304416013109,0.5960984710032629,0.977392261783875,0.5473986099089866,0.9928138304105856,1.0,0.951889670807347,1.0,1.0,0.25047795828580455,12.104794209225075
